Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1966-67,192210.704,153783.68,119420.664,12576.76,62599.632,164658.96
1966-67,192266.608,153834.86,119428.528,12577.52,62600.114,164671.42
1966-67,192322.512,153886.04,119436.392,12578.28,62600.596,164683.88
1966-67,192378.416,153937.22,119444.256,12579.04,62601.078,164696.34
1966-67,192434.32,153988.4,119452.12,12579.8,62601.56,164708.8
1966-67,192490.224,154039.58,119459.984,12580.56,62602.042,164721.26
1966-67,192546.128,154090.76,119467.848,12581.32,62602.524,164733.72
1966-67,192602.032,154141.94,119475.712,12582.08,62603.006,164746.18
1966-67,192657.936,154193.12,119483.576,12582.84,62603.488,164758.64
1966-67,192713.84,154244.3,119491.44,12583.6,62603.97,164771.1
1966-67,192769.744,154295.48,119499.304,12584.36,62604.452,164783.56
1966-67,192825.648,154346.66,119507.168,12585.12,62604.934,164796.02
1966-67,192881.552,154397.84,119515.032,12585.88,62605.416,164808.48
1966-67,192937.456,154449.02,119522.896,12586.64,62605.898,164820.94
1966-67,192993.36,154500.2,119530.76,12587.4,62606.38,164833.4
1966-67,193049.264,154551.38,119538.624,12588.16,62606.862,164845.86
1966-67,193105.168,154602.56,119546.488,12588.92,62607.344,164858.32
1966-67,193161.072,154653.74,119554.352,12589.68,62607.826,164870.78
1966-67,193216.976,154704.92,119562.216,12590.44,62608.308,164883.24
1966-67,193272.88,154756.1,119570.08,12591.2,62608.79,164895.7
1966-67,193328.784,154807.28,119577.944,12591.96,62609.272,164908.16
1966-67,193384.688,154858.46,119585.808,12592.72,62609.754,164920.62
1966-67,193440.592,154909.64,119593.672,12593.48,62610.236,164933.08
1966-67,193496.496,154960.82,119601.536,12594.24,62610.718,164945.54
1966-67,193552.4,155012.0,119609.4,12595.0,62611.2,164958.0
1966-67,193608.304,155063.18,119617.264,12595.76,62611.682,164970.46
1966-67,193664.208,155114.36,119625.128,12596.52,62612.164,164982.92
1966-67,193720.112,155165.54,119632.992,12597.28,62612.646,164995.38
1966-67,193776.016,155216.72,119640.856,12598.04,62613.128,165007.84
1966-67,193831.92,155267.9,119648.72,12598.8,62613.61,165020.3
1966-67,193887.824,155319.08,119656.584,12599.56,62614.092,165032.76
1966-67,193943.728,155370.26,119664.448,12600.32,62614.574,165045.22
1966-67,193999.632,155421.44,119672.312,12601.08,62615.056,165057.68
1966-67,194055.536,155472.62,119680.176,12601.84,62615.538,165070.14
1966-67,194111.44,155523.8,119688.04,12602.6,62616.02,165082.6
1966-67,194167.344,155574.98,119695.904,12603.36,62616.502,165095.06
1966-67,194223.248,155626.16,119703.768,12604.12,62616.984,165107.52
1966-67,194279.152,155677.34,119711.632,12604.88,62617.466,165119.98
1966-67,194335.056,155728.52,119719.496,12605.64,62617.948,165132.44
1966-67,194390.96,155779.7,119727.36,12606.4,62618.43,165144.9
1966-67,194446.864,155830.88,119735.224,12607.16,62618.912,165157.36
1966-67,194502.768,155882.06,119743.088,12607.92,62619.394,165169.82
1966-67,194558.672,155933.24,119750.952,12608.68,62619.876,165182.28
1966-67,194614.576,155984.42,119758.816,12609.44,62620.358,165194.74
1966-67,194670.48,156035.6,119766.68,12610.2,62620.84,165207.2
1966-67,194726.384,156086.78,119774.544,12610.96,62621.322,165219.66
1966-67,194782.288,156137.96,119782.408,12611.72,62621.804,165232.12
1966-67,194838.192,156189.14,119790.272,12612.48,62622.286,165244.58
1966-67,194894.096,156240.32,119798.136,12613.24,62622.768,165257.04
1966-67,194950.0,156291.5,119806.0,12614.0,62623.25,165269.5
1966-67,195005.904,156342.68,119813.864,12614.76,62623.732,165281.96
1966-67,195061.808,156393.86,119821.728,12615.52,62624.214,165294.42
1966-67,195117.712,156445.04,119829.592,12616.28,62624.696,165306.88
1966-67,195173.616,156496.22,119837.456,12617.04,62625.178,165319.34
1966-67,195229.52,156547.4,119845.32,12617.8,62625.66,165331.8
1966-67,195285.424,156598.58,119853.184,12618.56,62626.142,165344.26
1966-67,195341.328,156649.76,119861.048,12619.32,62626.624,165356.72
1966-67,195397.232,156700.94,119868.912,12620.08,62627.106,165369.18
1966-67,195453.136,156752.12,119876.776,12620.84,62627.588,165381.64
1966-67,195509.04,156803.3,119884.64,12621.6,62628.07,165394.1
1966-67,195564.944,156854.48,119892.504,12622.36,62628.552,165406.56
1966-67,195620.848,156905.66,119900.368,12623.12,62629.034,165419.02
1966-67,195676.752,156956.84,119908.232,12623.88,62629.516,165431.48
1966-67,195732.656,157008.02,119916.096,12624.64,62629.998,165443.94
1966-67,195788.56,157059.2,119923.96,12625.4,62630.48,165456.4
1966-67,195844.464,157110.38,119931.824,12626.16,62630.962,165468.86
1966-67,195900.368,157161.56,119939.688,12626.92,62631.444,165481.32
1966-67,195956.272,157212.74,119947.552,12627.68,62631.926,165493.78
1966-67,196012.176,157263.92,119955.416,12628.44,62632.408,165506.24
1966-67,196068.08,157315.1,119963.28,12629.2,62632.89,165518.7
1966-67,196123.984,157366.28,119971.144,12629.96,62633.372,165531.16
1966-67,196179.888,157417.46,119979.008,12630.72,62633.854,165543.62
1966-67,196235.79200000002,157468.64,119986.872,12631.48,62634.336,165556.08
1966-67,196291.696,157519.82,119994.736,12632.24,62634.818,165568.54
1966-67,196347.6,157571.0,120002.6,12633.0,62635.3,165581.0
1966-67,196403.50400000002,157622.18,120010.464,12633.76,62635.782,165593.46
1966-67,196459.408,157673.36,120018.328,12634.52,62636.264,165605.92
1966-67,196515.312,157724.54,120026.192,12635.28,62636.746,165618.38
1966-67,196571.21600000001,157775.72,120034.056,12636.04,62637.228,165630.84
1966-67,196627.12,157826.9,120041.92,12636.8,62637.71,165643.3
1966-67,196683.024,157878.08,120049.784,12637.56,62638.192,165655.76
1966-67,196738.928,157929.26,120057.648,12638.32,62638.674,165668.22
1966-67,196794.832,157980.44,120065.512,12639.08,62639.156,165680.68
1966-67,196850.736,158031.62,120073.376,12639.84,62639.638,165693.14
1966-67,196906.64,158082.8,120081.24,12640.6,62640.12,165705.6
1966-67,196962.544,158133.98,120089.104,12641.36,62640.602,165718.06
1966-67,197018.448,158185.16,120096.968,12642.12,62641.084,165730.52
1966-67,197074.352,158236.34,120104.832,12642.88,62641.566,165742.98
1966-67,197130.256,158287.52,120112.696,12643.64,62642.048,165755.44
1966-67,197186.16,158338.7,120120.56,12644.4,62642.53,165767.9
1966-67,197242.064,158389.88,120128.424,12645.16,62643.012,165780.36
1966-67,197297.968,158441.06,120136.288,12645.92,62643.494,165792.82
1966-67,197353.872,158492.24,120144.152,12646.68,62643.976,165805.28
1966-67,197409.776,158543.42,120152.016,12647.44,62644.458,165817.74
1966-67,197465.68,158594.6,120159.88,12648.2,62644.94,165830.2
1966-67,197521.584,158645.78,120167.744,12648.96,62645.422,165842.66
1966-67,197577.488,158696.96,120175.608,12649.72,62645.904,165855.12
1966-67,197633.392,158748.14,120183.472,12650.48,62646.386,165867.58
1966-67,197689.296,158799.32,120191.336,12651.24,62646.868,165880.04
1966-67,197745.2,158850.5,120199.2,12652.0,62647.35,165892.5
1966-67,197801.104,158901.68,120207.064,12652.76,62647.832,165904.96
1966-67,197857.008,158952.86,120214.928,12653.52,62648.314,165917.42
1966-67,197912.912,159004.04,120222.792,12654.28,62648.796,165929.88
1966-67,197968.816,159055.22,120230.656,12655.04,62649.278,165942.34
1966-67,198024.72,159106.4,120238.52,12655.8,62649.76,165954.8
1966-67,198080.624,159157.58,120246.384,12656.56,62650.242,165967.26
1966-67,198136.528,159208.76,120254.248,12657.32,62650.724,165979.72
1966-67,198192.432,159259.94,120262.112,12658.08,62651.206,165992.18
1966-67,198248.336,159311.12,120269.976,12658.84,62651.688,166004.64
1966-67,198304.24,159362.3,120277.84,12659.6,62652.17,166017.1
1966-67,198360.144,159413.48,120285.704,12660.36,62652.652,166029.56
1966-67,198416.048,159464.66,120293.568,12661.12,62653.134,166042.02
1966-67,198471.952,159515.84,120301.432,12661.88,62653.616,166054.48
1966-67,198527.856,159567.02,120309.296,12662.64,62654.098,166066.94
1966-67,198583.76,159618.2,120317.16,12663.4,62654.58,166079.4
1966-67,198639.664,159669.38,120325.024,12664.16,62655.062,166091.86
1966-67,198695.568,159720.56,120332.888,12664.92,62655.544,166104.32
1966-67,198751.472,159771.74,120340.752,12665.68,62656.026,166116.78
1966-67,198807.376,159822.92,120348.616,12666.44,62656.508,166129.24
1966-67,198863.28,159874.1,120356.48,12667.2,62656.99,166141.7
1966-67,198919.184,159925.28,120364.344,12667.96,62657.472,166154.16
1966-67,198975.088,159976.46,120372.208,12668.72,62657.954,166166.62
1966-67,199030.992,160027.64,120380.072,12669.48,62658.436,166179.08
1966-67,199086.896,160078.82,120387.936,12670.24,62658.918,166191.54
1966-67,199142.8,160130.0,120395.8,12671.0,62659.4,166204.0
1966-67,199198.704,160181.18,120403.664,12671.76,62659.882,166216.46
1966-67,199254.608,160232.36,120411.528,12672.52,62660.364,166228.92
1966-67,199310.512,160283.54,120419.392,12673.28,62660.846,166241.38
1966-67,199366.416,160334.72,120427.256,12674.04,62661.328,166253.84
1966-67,199422.32,160385.9,120435.12,12674.8,62661.81,166266.3
1966-67,199478.224,160437.08,120442.984,12675.56,62662.292,166278.76
1966-67,199534.128,160488.26,120450.848,12676.32,62662.774,166291.22
1966-67,199590.032,160539.44,120458.712,12677.08,62663.256,166303.68
1966-67,199645.936,160590.62,120466.576,12677.84,62663.738,166316.14
1966-67,199701.84,160641.8,120474.44,12678.6,62664.22,166328.6
1966-67,199757.744,160692.98,120482.304,12679.36,62664.702,166341.06
1966-67,199813.648,160744.16,120490.168,12680.12,62665.184,166353.52
1966-67,199869.552,160795.34,120498.032,12680.88,62665.666,166365.98
1966-67,199925.456,160846.52,120505.896,12681.64,62666.148,166378.44
1966-67,199981.36,160897.7,120513.76,12682.4,62666.63,166390.9
1966-67,200037.264,160948.88,120521.624,12683.16,62667.112,166403.36
1966-67,200093.168,161000.06,120529.488,12683.92,62667.594,166415.82
1966-67,200149.072,161051.24,120537.352,12684.68,62668.076,166428.28
1966-67,200204.976,161102.42,120545.216,12685.44,62668.558,166440.74
1966-67,200260.88,161153.6,120553.08,12686.2,62669.04,166453.2
1966-67,200316.784,161204.78,120560.944,12686.96,62669.522,166465.66
1966-67,200372.688,161255.96,120568.808,12687.72,62670.004,166478.12
1966-67,200428.592,161307.14,120576.672,12688.48,62670.486,166490.58
1966-67,200484.496,161358.32,120584.536,12689.24,62670.968,166503.04
1966-67,200540.4,161409.5,120592.4,12690.0,62671.45,166515.5
1966-67,200596.304,161460.68,120600.264,12690.76,62671.932,166527.96
1966-67,200652.208,161511.86,120608.128,12691.52,62672.414,166540.42
1966-67,200708.112,161563.04,120615.992,12692.28,62672.896,166552.88
1966-67,200764.016,161614.22,120623.856,12693.04,62673.378,166565.34
1966-67,200819.92,161665.4,120631.72,12693.8,62673.86,166577.8
1966-67,200875.824,161716.58,120639.584,12694.56,62674.342,166590.26
1966-67,200931.728,161767.76,120647.448,12695.32,62674.824,166602.72
1966-67,200987.632,161818.94,120655.312,12696.08,62675.306,166615.18
1966-67,201043.536,161870.12,120663.176,12696.84,62675.788,166627.64
1966-67,201099.44,161921.3,120671.04,12697.6,62676.27,166640.1
1966-67,201155.344,161972.48,120678.904,12698.36,62676.752,166652.56
1966-67,201211.248,162023.66,120686.768,12699.12,62677.234,166665.02
1966-67,201267.152,162074.84,120694.632,12699.88,62677.716,166677.48
1966-67,201323.056,162126.02,120702.496,12700.64,62678.198,166689.94
1966-67,201378.96,162177.2,120710.36,12701.4,62678.68,166702.4
1966-67,201434.864,162228.38,120718.224,12702.16,62679.162,166714.86
1966-67,201490.768,162279.56,120726.088,12702.92,62679.644,166727.32
1966-67,201546.672,162330.74,120733.952,12703.68,62680.126,166739.78
1966-67,201602.576,162381.92,120741.816,12704.44,62680.608,166752.24
1966-67,201658.48,162433.1,120749.68,12705.2,62681.09,166764.7
1966-67,201714.384,162484.28,120757.544,12705.96,62681.572,166777.16
1966-67,201770.288,162535.46,120765.408,12706.72,62682.054,166789.62
1966-67,201826.192,162586.64,120773.272,12707.48,62682.536,166802.08
1966-67,201882.096,162637.82,120781.136,12708.24,62683.018,166814.54
1966-67,201938.0,162689.0,120789.0,12709.0,62683.5,166827.0
1966-67,201993.904,162740.18,120796.864,12709.76,62683.982,166839.46
1966-67,202049.808,162791.36,120804.728,12710.52,62684.464,166851.92
1966-67,202105.712,162842.54,120812.592,12711.28,62684.946,166864.38
1966-67,202161.616,162893.72,120820.456,12712.04,62685.428,166876.84
1966-67,202217.52,162944.9,120828.32,12712.8,62685.91,166889.3
1966-67,202273.424,162996.08,120836.184,12713.56,62686.392,166901.76
1966-67,202329.328,163047.26,120844.048,12714.32,62686.874,166914.22
1966-67,202385.232,163098.44,120851.912,12715.08,62687.356,166926.68
1966-67,202441.136,163149.62,120859.776,12715.84,62687.838,166939.14
1966-67,202497.04,163200.8,120867.64,12716.6,62688.32,166951.6
1966-67,202552.944,163251.98,120875.504,12717.36,62688.802,166964.06
1966-67,202608.848,163303.16,120883.368,12718.12,62689.284,166976.52
1966-67,202664.752,163354.34,120891.232,12718.88,62689.766,166988.98
1966-67,202720.656,163405.52,120899.096,12719.64,62690.248,167001.44
1966-67,202776.56,163456.7,120906.96,12720.4,62690.73,167013.9
1966-67,202832.464,163507.88,120914.824,12721.16,62691.212,167026.36
1966-67,202888.368,163559.06,120922.688,12721.92,62691.694,167038.82
1966-67,202944.272,163610.24,120930.552,12722.68,62692.176,167051.28
1966-67,203000.176,163661.42,120938.416,12723.44,62692.658,167063.74
1966-67,203056.08000000002,163712.6,120946.28,12724.2,62693.14,167076.2
1966-67,203111.984,163763.78,120954.144,12724.96,62693.622,167088.66
1966-67,203167.888,163814.96,120962.008,12725.72,62694.104,167101.12
1966-67,203223.79200000002,163866.14,120969.872,12726.48,62694.586,167113.58
1966-67,203279.696,163917.32,120977.736,12727.24,62695.068,167126.04
1966-67,203335.6,163968.5,120985.6,12728.0,62695.55,167138.5
1966-67,203391.50400000002,164019.68,120993.464,12728.76,62696.032,167150.96
1966-67,203447.408,164070.86,121001.328,12729.52,62696.514,167163.42
1966-67,203503.312,164122.04,121009.192,12730.28,62696.996,167175.88
1966-67,203559.21600000001,164173.22,121017.056,12731.04,62697.478,167188.34
1966-67,203615.12,164224.4,121024.92,12731.8,62697.96,167200.8
1966-67,203671.024,164275.58,121032.784,12732.56,62698.442,167213.26
1966-67,203726.928,164326.76,121040.648,12733.32,62698.924,167225.72
1966-67,203782.832,164377.94,121048.512,12734.08,62699.406,167238.18
1966-67,203838.736,164429.12,121056.376,12734.84,62699.888,167250.64
1966-67,203894.64,164480.3,121064.24,12735.6,62700.37,167263.1
1966-67,203950.544,164531.48,121072.104,12736.36,62700.852,167275.56
1966-67,204006.448,164582.66,121079.968,12737.12,62701.334,167288.02
1966-67,204062.352,164633.84,121087.832,12737.88,62701.816,167300.48
1966-67,204118.256,164685.02,121095.696,12738.64,62702.298,167312.94
1966-67,204174.16,164736.2,121103.56,12739.4,62702.78,167325.4
1966-67,204230.064,164787.38,121111.424,12740.16,62703.262,167337.86
1966-67,204285.968,164838.56,121119.288,12740.92,62703.744,167350.32
1966-67,204341.872,164889.74,121127.152,12741.68,62704.226,167362.78
1966-67,204397.776,164940.92,121135.016,12742.44,62704.708,167375.24
1966-67,204453.68,164992.1,121142.88,12743.2,62705.19,167387.7
1966-67,204509.584,165043.28,121150.744,12743.96,62705.672,167400.16
1966-67,204565.488,165094.46,121158.60800000001,12744.72,62706.154,167412.62
1966-67,204621.392,165145.64,121166.472,12745.48,62706.636,167425.08
1966-67,204677.296,165196.82,121174.336,12746.24,62707.118,167437.54
1966-67,204733.2,165248.0,121182.2,12747.0,62707.6,167450.0
1966-67,204789.104,165299.18,121190.064,12747.76,62708.082,167462.46
1966-67,204845.008,165350.36,121197.928,12748.52,62708.564,167474.92
1966-67,204900.912,165401.54,121205.792,12749.28,62709.046,167487.38
1966-67,204956.816,165452.72,121213.656,12750.04,62709.528,167499.84
1966-67,205012.72,165503.9,121221.52,12750.8,62710.01,167512.3
1966-67,205068.624,165555.08,121229.384,12751.56,62710.492,167524.76
1966-67,205124.528,165606.26,121237.248,12752.32,62710.974,167537.22
1966-67,205180.432,165657.44,121245.112,12753.08,62711.456,167549.68
1966-67,205236.336,165708.62,121252.976,12753.84,62711.938,167562.14
1966-67,205292.24,165759.8,121260.84,12754.6,62712.42,167574.6
1966-67,205348.144,165810.98,121268.704,12755.36,62712.902,167587.06
1966-67,205404.048,165862.16,121276.568,12756.12,62713.384,167599.52
1966-67,205459.952,165913.34,121284.432,12756.88,62713.866,167611.98
1966-67,205515.856,165964.52,121292.296,12757.64,62714.348,167624.44
1966-67,205571.76,166015.7,121300.16,12758.4,62714.83,167636.9
1966-67,205627.664,166066.88,121308.024,12759.16,62715.312,167649.36
1966-67,205683.568,166118.06,121315.888,12759.92,62715.794,167661.82
1966-67,205739.472,166169.24,121323.752,12760.68,62716.276,167674.28
1966-67,205795.376,166220.42,121331.616,12761.44,62716.758,167686.74
1966-67,205851.28,166271.6,121339.48,12762.2,62717.24,167699.2
1966-67,205907.184,166322.78,121347.344,12762.96,62717.722,167711.66
1966-67,205963.088,166373.96,121355.208,12763.72,62718.204,167724.12
1966-67,206018.992,166425.14,121363.072,12764.48,62718.686,167736.58
1966-67,206074.896,166476.32,121370.936,12765.24,62719.168,167749.04
1966-67,206130.8,166527.5,121378.8,12766.0,62719.65,167761.5
1966-67,206186.704,166578.68,121386.664,12766.76,62720.132,167773.96
1966-67,206242.608,166629.86,121394.528,12767.52,62720.614,167786.42
1966-67,206298.512,166681.04,121402.39199999999,12768.28,62721.096,167798.88
1966-67,206354.416,166732.22,121410.256,12769.04,62721.578,167811.34
1966-67,206410.32,166783.4,121418.12,12769.8,62722.06,167823.8
1966-67,206466.224,166834.58,121425.984,12770.56,62722.542,167836.26
1966-67,206522.128,166885.76,121433.848,12771.32,62723.024,167848.72
1966-67,206578.032,166936.94,121441.712,12772.08,62723.506,167861.18
1966-67,206633.936,166988.12,121449.576,12772.84,62723.988,167873.64
1966-67,206689.84,167039.3,121457.44,12773.6,62724.47,167886.1
